region,seats_2566,seats_2569,delta
กรุงเทพ,32.0,33.0,1.0
ปริมณฑล,25.0,22.0,-3.0
ภาคกลาง,7.0,2.0,-5.0
ภาคตะวันออก,18.0,8.0,-10.0
ภาคอีสาน,8.0,6.0,-2.0
ภาคเหนือ,19.0,14.0,-5.0
ภาคใต้,3.0,2.0,-1.0
