year,ballot_code,no_vote_total,voters_total,rate
2566,CON,866886,39514939,0.021938183935953943
2569,CON,1446622,34632581,0.04177055126211933
2566,PL,482258,39514912,0.01220445587731538
2569,PL,1010605,34565642,0.02923726977210491
